,Var1,Freq,,
1,土耳其,28,,
2,中東,3,,
3,中國,15684,,
4,丹麥,25,,
5,厄瓜多,6,,
6,巴西,103,,
7,巴拉圭,3,,
8,巴哈馬,55,,
9,巴拿馬,469,,
10,巴基斯坦,2,,
11,日本,728,,
12,比利時,34,,
13,以色列,9,,
14,加拿大,98,,
15,北美,15,,
16,北歐,1,,
17,台灣,15446,,
18,史瓦濟蘭,30,,
19,外國,3718,,
20,尼加拉瓜,14,,
21,瓜地馬拉,9,,
22,白俄羅斯,3,,
23,立陶宛,3,,
24,伊朗,3,,
25,匈牙利,16,,
26,印尼,169,,
27,印度,202,,
28,多明尼加,2,,
29,安圭拉,5,,
30,百慕達,133,,
31,西班牙,62,,
32,西薩摩亞,134,,
33,克羅埃西,3,,
34,宏都拉斯,3,,
35,希臘,7,,
36,杜拜,9,,
37,汶萊,340,,
38,沙烏地阿拉,9,Kingdom of Saudi Arabia,
39,貝里斯,96,,
40,其他,21,,
41,孟加拉,6,,
42,法國,69,,
43,波蘭,58,,
44,肯亞,3,,
45,芬蘭,11,,
46,阿拉伯,6,,
47,阿拉伯聯合,6,,
48,阿根廷,14,,
49,阿曼蘇丹國,1,Sultanate of Oman,beside arabia
50,俄羅斯,21,,
51,南非,17,,
52,南美洲,7,,
53,南韓,18,,
54,柬埔寨,55,,
55,玻利維亞,2,,
56,美洲,6,,
57,美國,2478,,
58,英國,289,,
59,香港,3855,,
60,哥倫比亞,15,,
61,哥斯大黎加,6,,
62,埃及,3,,
63,夏威夷,3,,
64,庫克,3,,
65,挪威,12,,
66,泰國,387,,
67,祕魯,4,,
68,秘魯,3,,
69,紐西蘭,24,,
70,紐埃,3,,
71,馬來西亞,703,,
72,馬紹爾,69,,
73,高棉,18,,
74,捷克,75,,
75,荷蘭,369,,
76,莫三比克,3,,
77,斯洛伐克,18,,
78,智利,6,,
79,菲律賓,217,,
80,越南,647,,
81,開曼,1377,,
82,塞席爾,134,,
83,塞爾維亞,9,,
84,奧地利,3,,
85,愛爾蘭,11,,
86,新加坡,864,,
87,瑞士,38,,
88,瑞典,22,,
89,義大利,77,,
90,聖文森,5,,
91,聖啟斯,3,,
92,葡萄牙,5,,
93,維京,5111,,
94,墨西哥,129,,
95,寮國,5,,
96,德國,423,,
97,模里西斯,629,,
98,歐洲,85,,
99,緬甸,19,,
100,澳門,30,,
101,澳洲,121,,
102,盧森堡,10,,
103,賴比瑞亞,28,,
104,賴索多,16,,
105,韓國,232,,
106,薩爾瓦多,3,,
107,薩摩亞,3383,,
108,羅馬尼亞,3,,
109,關島,7,,
